price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
63.5,120.0,7.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Đống Đa
11.1,30.0,4.0,3.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hoàng Mai
89.0,121.0,9.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Thanh Xuân
5.4,92.0,10.0,3.0,1,1,1,1,Căn hộ chung cư,6.0,9.0,Hoàng Mai
55.0,240.0,4.0,6.0,0,0,0,0,Nhà mặt phố,18.0,10.0,Hà Đông
13.0,70.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,4.5,Hà Đông
8.0,40.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Ngoại thành
14.5,60.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hà Đông
2.3,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
42.0,91.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.0,Nam Từ Liêm
29.5,90.0,5.0,7.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Cầu Giấy
43.0,97.0,5.0,4.0,1,1,1,1,Nhà mặt phố,30.0,6.0,Cầu Giấy
43.5,128.0,5.0,5.0,1,1,1,1,Nhà mặt phố,60.0,8.0,Thanh Xuân
37.0,110.0,9.0,20.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Nam Từ Liêm
14.5,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,6.0,Cầu Giấy
9.0,32.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,3.5,Tây Hồ
26.0,150.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.0,Ba Đình
18.0,75.0,4.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Hà Đông
17.0,60.0,8.0,14.0,0,0,0,0,Nhà mặt phố,8.498443223443223,7.0,Tây Hồ
7.7,40.0,6.0,9.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
4.35,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,5.834717791411043,Long Biên
69.0,128.0,4.0,5.0,1,1,1,1,Nhà mặt phố,5.0,7.6,Tây Hồ
78.9,124.0,3.0,2.0,1,1,1,1,Nhà mặt phố,5.0,5.83,Hoàn Kiếm
13.5,180.0,5.0,5.0,1,1,1,1,Nhà mặt phố,30.0,12.0,Ngoại thành
11.4,52.0,5.0,10.0,0,1,1,1,Nhà mặt phố,8.0,5.834717791411043,Nam Từ Liêm
25.0,50.0,8.0,6.0,1,1,1,1,Nhà mặt phố,50.0,4.0,Thanh Xuân
47.38,90.0,9.0,2.0,0,0,0,0,Nhà mặt phố,15.0,5.834717791411043,Đống Đa
29.8,108.0,2.0,4.0,0,0,0,0,Nhà trong hẻm,3.3,5.834717791411043,Cầu Giấy
23.0,46.0,7.0,1.0,0,0,0,0,Nhà trong hẻm,7.0,5.834717791411043,Đống Đa
16.0,50.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,6.0,5.0,Tây Hồ
16.0,50.0,1.0,1.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Tây Hồ
18.0,50.0,7.0,12.0,1,1,1,1,Nhà trong hẻm,6.0,6.0,Tây Hồ
18.0,50.0,7.0,12.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Tây Hồ
18.0,50.0,7.0,12.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Tây Hồ
15.4,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Thanh Xuân
4.35,76.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,10.0,Hoàng Mai
7.9,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Hà Đông
3.65,65.0,1.0,2.0,1,1,0,0,Nhà trong hẻm,2.0,4.0,Đống Đa
10.0,45.0,6.0,4.0,1,1,1,0,Nhà mặt phố,4.0,4.0,Nam Từ Liêm
14.5,40.0,5.0,4.0,1,1,1,1,Nhà mặt phố,8.0,4.0,Cầu Giấy
9.2,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,3.0,5.0,Nam Từ Liêm
8.0,54.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,5.6,Thanh Xuân
4.2,23.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
89.0,121.0,9.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Thanh Xuân
28.5,67.0,6.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Hai Bà Trưng
40.0,70.0,8.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.834717791411043,Thanh Xuân
18.4,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,6.0,Hà Đông
24.0,85.0,8.0,12.0,1,1,1,0,Nhà trong hẻm,3.0,8.0,Thanh Xuân
15.5,55.0,1.0,1.0,1,1,0,1,Nhà mặt phố,6.0,4.5,Tây Hồ
18.0,60.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,5.0,Ba Đình
15.5,64.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.1,Thanh Xuân
7.2,42.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,3.9,Đống Đa
19.0,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Thanh Xuân
11.0,51.0,5.0,9.0,1,1,1,0,Nhà mặt phố,4.0,5.834717791411043,Hai Bà Trưng
19.0,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,8.0,4.8,Hai Bà Trưng
7.7,36.0,6.0,4.0,0,0,0,0,Nhà mặt phố,3.2,4.6,Ba Đình
11.0,45.0,5.0,12.0,1,1,1,1,Nhà mặt phố,2.0,4.0,Cầu Giấy
11.6,53.0,5.0,8.0,1,1,1,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Thanh Xuân
21.8,103.0,4.0,6.0,1,1,1,0,Nhà mặt phố,4.0,6.5,Ba Đình
29.4,105.0,6.0,13.0,1,1,1,1,Nhà mặt phố,6.0,5.0,Ba Đình
39.5,131.0,4.0,5.0,1,1,1,1,Nhà mặt phố,10.0,6.0,Ba Đình
24.88,54.0,6.0,8.0,0,0,0,0,Nhà mặt phố,40.0,12.0,Hai Bà Trưng
11.7,100.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,20.0,4.8,Hoàn Kiếm
17.0,67.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
19.0,88.0,7.0,18.0,1,1,1,0,Nhà trong hẻm,3.0,5.99,Thanh Xuân
31.0,150.0,3.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Long Biên
17.5,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
16.9,77.0,5.0,6.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
14.5,63.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
18.5,83.0,5.0,4.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
15.9,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
17.5,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Hà Đông
14.5,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,14.0,4.0,Hà Đông
17.3,52.0,5.0,4.0,1,1,1,1,Nhà mặt phố,16.0,4.0,Hà Đông
8.9,50.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Hà Đông
14.1,60.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,7.0,Tây Hồ
8.9,80.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,2.5,5.0,Tây Hồ
9.6,74.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,2.5,6.0,Tây Hồ
17.0,78.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,6.5,Tây Hồ
11.4,77.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
13.5,50.0,5.0,6.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Nam Từ Liêm
12.8,55.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,55.0,Nam Từ Liêm
15.5,60.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hà Đông
24.0,80.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,6.0,5.834717791411043,Thanh Xuân
95.0,120.0,4.0,6.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Ba Đình
18.8,65.0,1.0,2.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
5.0,82.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,22.0,5.834717791411043,Nam Từ Liêm
95.0,176.0,4.0,4.0,0,0,0,0,Nhà mặt phố,22.0,5.834717791411043,Thanh Xuân
20.0,50.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,12.0,5.834717791411043,Nam Từ Liêm
16.0,54.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,8.0,5.834717791411043,Cầu Giấy
19.0,52.0,7.0,6.0,0,0,0,0,Nhà trong hẻm,20.0,5.834717791411043,Hà Đông
55.0,98.0,8.0,7.0,0,0,0,0,Nhà mặt phố,16.0,5.834717791411043,Thanh Xuân
42.0,260.0,4.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.834717791411043,Bắc Từ Liêm
29.2,80.0,7.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Hoàng Mai
57.0,100.0,5.0,6.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Đống Đa
18.5,70.0,5.0,6.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hà Đông
21.5,70.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Cầu Giấy
22.0,75.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,6.0,Cầu Giấy
29.0,80.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Cầu Giấy
13.5,95.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.0,Tây Hồ
1.9,63.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,6.0,Ngoại thành
23.5,74.0,4.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.5,Hoàng Mai
17.5,83.0,5.0,5.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
16.8,83.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
12.3,54.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
7.7,42.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.7,Hà Đông
13.7,38.0,5.0,3.0,1,1,0,0,Nhà mặt phố,8.0,3.75,Hà Đông
7.0,60.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hà Đông
5.2,35.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hà Đông
4.95,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.9,Long Biên
4.75,37.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,3.0,Long Biên
6.1,57.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.7,Long Biên
4.35,52.0,1.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Gia Lâm
10.7,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Hà Đông
25.99,77.0,4.0,4.0,1,1,1,1,Nhà mặt phố,8.0,18.0,Hà Đông
6.0,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.7,5.834717791411043,Hoàng Mai
1.85,78.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
5.3,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,8.0,Đông Anh
11.8,41.0,5.0,6.0,1,1,1,1,Nhà mặt phố,6.0,4.1,Hà Đông
5.0,30.0,5.0,4.0,1,1,1,1,Nhà mặt phố,2.5,5.834717791411043,Hà Đông
4.25,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hà Đông
17.4,90.0,1.0,5.0,0,0,0,1,Nhà mặt phố,10.0,5.5,Long Biên
13.5,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.834717791411043,Hà Đông
3.95,59.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,4.0,Ngoại thành
24.0,95.0,6.0,7.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Ngoại thành
51.0,260.0,4.0,9.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Hoàng Mai
9.2,46.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,6.6,Long Biên
20.95,46.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,12.0,4.38,Long Biên
15.35,91.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Ba Đình
2.88,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Ngoại thành
6.8,33.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Bắc Từ Liêm
23.0,64.0,6.0,4.0,1,1,1,1,Nhà mặt phố,41.0,6.0,Đống Đa
25.5,127.0,1.0,3.0,1,1,1,1,Nhà mặt phố,17.0,8.0,Hà Đông
18.7,110.0,3.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.0,Long Biên
16.0,69.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hai Bà Trưng
15.5,66.0,7.0,11.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hoàng Mai
10.5,55.0,5.0,11.0,1,1,1,0,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
3.17,65.0,5.0,2.0,1,1,1,1,Căn hộ chung cư,3.0,5.834717791411043,Thanh Xuân
6.4,37.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Long Biên
5.0,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Nam Từ Liêm
17.0,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Hà Đông
11.58,55.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,5.834717791411043,Hà Đông
8.25,40.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
12.0,55.0,7.0,5.0,1,1,1,1,Nhà mặt phố,24.0,5.834717791411043,Hà Đông
5.4,57.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Long Biên
7.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
7.0,45.0,4.0,3.0,1,1,1,0,Nhà mặt phố,4.0,3.5,Ba Đình
27.0,120.0,5.0,5.0,1,1,1,1,Nhà mặt phố,18.0,6.0,Hà Đông
9.5,67.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,6.0,Hoàng Mai
9.7,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.6,Thanh Xuân
9.2,46.0,5.0,7.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Hoàng Mai
19.0,52.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.1,Tây Hồ
6.48,34.0,5.0,3.0,1,1,1,1,Nhà mặt phố,10.0,3.02,Hà Đông
16.5,66.0,7.0,14.0,1,1,1,1,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
14.0,36.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
14.3,36.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
22.0,50.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,4.1,Cầu Giấy
25.5,80.0,4.0,4.0,0,0,0,1,Nhà mặt phố,12.0,8.0,Long Biên
13.1,46.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,3.6,Long Biên
6.8,56.0,3.0,3.0,0,0,0,1,Nhà mặt phố,8.0,4.5,Long Biên
10.8,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Long Biên
4.8,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.2,Ngoại thành
11.0,60.0,6.0,15.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đống Đa
2.15,42.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
2.98,44.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
16.5,62.0,6.0,16.0,1,1,1,1,Nhà trong hẻm,2.5,5.8,Nam Từ Liêm
16.5,68.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
5.1,42.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,3.5,Hai Bà Trưng
26.5,65.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,5.834717791411043,Hà Đông
7.2,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
5.5,32.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Hai Bà Trưng
32.0,90.0,1.0,1.0,1,1,1,1,Nhà mặt phố,50.0,4.6,Long Biên
15.9,42.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,3.7,Đống Đa
12.5,30.0,5.0,3.0,1,1,1,1,Nhà mặt phố,8.0,4.5,Cầu Giấy
21.0,63.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,8.0,4.0,Thanh Xuân
10.8,44.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,15.0,4.4,Hà Đông
5.6,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hà Đông
20.0,90.0,7.0,2.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Hai Bà Trưng
5.5,95.0,10.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Bắc Từ Liêm
5.67,122.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
28.5,45.0,6.0,3.0,1,1,1,1,Nhà mặt phố,40.0,6.2,Long Biên
57.5,250.0,1.0,1.0,0,0,0,0,Nhà mặt phố,6.0,12.0,Long Biên
7.4,52.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.8,5.0,Đống Đa
7.5,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Đống Đa
19.0,86.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.8,Đống Đa
22.5,90.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,5.2,Đống Đa
22.0,90.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Đống Đa
15.2,62.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.6,Ba Đình
15.0,60.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,10.0,4.5,Đống Đa
6.9,60.0,3.0,3.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Bắc Từ Liêm
18.9,40.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Cầu Giấy
8.0,30.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,3.6,Tây Hồ
6.25,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,5.0,7.0,Nam Từ Liêm
16.8,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Đống Đa
3.18,34.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,2.5,3.2,Hà Đông
9.0,50.0,1.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,4.6,Nam Từ Liêm
2.45,80.0,1.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Ngoại thành
7.499,30.0,6.0,3.0,1,1,1,0,Nhà mặt phố,2.5,4.1,Hoàng Mai
8.0,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.8,Hà Đông
6.2,97.0,9.0,3.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,5.834717791411043,Long Biên
2.956,105.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.7,Ngoại thành
10.8,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Ba Đình
10.8,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.3,Long Biên
6.05,52.0,5.0,5.0,0,0,0,0,Nhà mặt phố,9.0,10.0,Gia Lâm
22.5,70.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Hai Bà Trưng
10.7,43.0,5.0,8.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Thanh Xuân
3.05,62.0,7.0,2.0,1,1,0,1,Căn hộ chung cư,5.0,5.0,Long Biên
9.4,52.0,1.0,1.0,1,1,1,1,Nhà trong hẻm,3.5,6.0,Long Biên
9.8,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Hai Bà Trưng
60.0,200.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,7.0,Cầu Giấy
55.0,190.0,4.0,4.0,0,0,0,0,Nhà mặt phố,10.0,7.0,Cầu Giấy
14.0,95.0,3.0,4.0,1,1,0,1,Nhà mặt phố,10.0,14.0,Đông Anh
11.6,45.0,7.0,12.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
5.15,86.0,11.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
17.9,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hoàng Mai
11.0,60.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
7.5,45.0,4.0,4.0,1,1,1,0,Nhà mặt phố,4.0,5.0,Long Biên
7.999,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Hai Bà Trưng
25.0,86.0,2.0,3.0,1,1,1,1,Nhà trong hẻm,20.0,5.5,Hai Bà Trưng
5.8,25.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,2.6,Ba Đình
8.55,46.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Nam Từ Liêm
18.6,52.0,6.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Hoàng Mai
10.1,66.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,3.7,Long Biên
7.55,35.0,6.0,4.0,1,1,1,0,Nhà mặt phố,2.3,4.8,Hoàng Mai
9.8,65.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
11.0,43.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
11.6,45.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
13.0,60.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
13.5,62.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,6.0,Cầu Giấy
15.6,64.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hai Bà Trưng
9.2,80.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
6.1,1.3,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ngoại thành
4.0,70.0,1.0,3.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Đống Đa
4.0,75.0,1.0,5.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Đống Đa
9.9,152.0,1.0,4.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,10.0,Long Biên
5.5,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Đống Đa
5.75,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.9,5.834717791411043,Hoàng Mai
8.1,50.0,3.0,3.0,0,0,0,0,Nhà mặt phố,2.5,5.834717791411043,Hoàng Mai
8.04,48.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.3,5.834717791411043,Hoàng Mai
6.1,60.0,1.0,2.0,1,1,0,1,Nhà trong hẻm,4.0,4.0,Hoàng Mai
74.0,200.0,5.0,5.0,1,1,1,1,Nhà mặt phố,6.0,10.0,Ba Đình
80.0,100.0,5.0,5.0,1,1,1,1,Nhà mặt phố,40.0,7.0,Ba Đình
16.0,90.0,4.0,6.0,0,0,0,0,Nhà mặt phố,6.0,8.0,Ngoại thành
7.0,46.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.0,5.3,Ngoại thành
19.8,90.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,6.0,Long Biên
14.3,81.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,5.4,Long Biên
12.0,92.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Long Biên
10.3,52.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,47.0,Long Biên
10.5,134.0,3.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,7.7,Gia Lâm
13.2,45.0,7.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.0,Long Biên
16.9,79.0,5.0,5.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hà Đông
14.6,36.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,3.8,Thanh Xuân
6.9,39.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Hoàng Mai
30.0,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,9.0,6.0,Hoàng Mai
9.8,55.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.3,Hai Bà Trưng
2.6,57.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
8.8,42.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.0,3.3,Long Biên
5.4,85.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,30.0,6.0,Hoàng Mai
1.9,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
4.75,25.0,5.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Thanh Xuân
6.799,43.0,3.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hai Bà Trưng
6.799,36.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hai Bà Trưng
5.2,25.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Hoàng Mai
7.0,38.0,4.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
8.9,57.0,4.0,6.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Hoàng Mai
6.95,38.0,6.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Hoàng Mai
7.8,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Thanh Xuân
5.9,25.0,4.0,3.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hoàng Mai
