price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
14.3,36.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,7.0,3.5,Cầu Giấy
10.5,55.0,5.0,11.0,1,1,1,0,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
12.5,126.0,4.0,5.0,1,1,1,1,Nhà mặt phố,5.0,8.0,Long Biên
15.5,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.1,Đống Đa
3.5,173.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.0,Ngoại thành
16.4,76.0,7.0,16.0,1,1,1,1,Nhà mặt phố,15.0,5.0,Hà Đông
1.7,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.6,Ngoại thành
5.6,31.0,5.0,3.0,0,0,1,0,Nhà trong hẻm,2.0,3.9,Bắc Từ Liêm
3.6,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.5,Gia Lâm
3.3,48.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
5.2,36.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Bắc Từ Liêm
38.5,204.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,12.0,Cầu Giấy
3.0,47.0,1.0,5.0,0,0,0,0,Nhà mặt phố,8.0,4.7,Đông Anh
31.5,80.0,5.0,6.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Đống Đa
18.6,52.0,6.0,4.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Hoàng Mai
11.0,60.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Nam Từ Liêm
6.8,33.0,7.0,4.0,1,1,1,0,Nhà mặt phố,3.0,3.7,Bắc Từ Liêm
11.6,45.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,4.0,Cầu Giấy
6.8,111.0,1.0,3.0,1,1,1,1,Căn hộ chung cư,2.4,5.0,Thanh Xuân
9.0,50.0,1.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,4.6,Nam Từ Liêm
11.9,45.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,5.834717791411043,Long Biên
5.9,28.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Ba Đình
6.95,35.0,5.0,3.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Tây Hồ
12.5,58.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Nam Từ Liêm
2.8,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,4.5,Đông Anh
55.0,98.0,8.0,7.0,0,0,0,0,Nhà mặt phố,16.0,5.834717791411043,Thanh Xuân
15.8,80.0,7.0,16.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Cầu Giấy
22.5,112.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.834717791411043,Long Biên
17.9,45.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.1,Đống Đa
8.5,45.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,3.2,Gia Lâm
7.5,45.0,4.0,4.0,1,1,1,0,Nhà mặt phố,4.0,5.0,Long Biên
80.0,325.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,13.0,Cầu Giấy
9.2,29.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,5.0,5.4,Đống Đa
22.0,50.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Đống Đa
12.0,57.0,6.0,7.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Thanh Xuân
27.9,90.0,8.0,18.0,1,1,1,1,Nhà mặt phố,10.0,4.5,Thanh Xuân
34.0,180.0,4.0,5.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Nam Từ Liêm
47.0,192.0,8.0,6.0,1,1,1,1,Nhà mặt phố,40.0,5.834717791411043,Thanh Xuân
7.5,48.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,2.2,5.0,Hai Bà Trưng
4.35,76.0,1.0,2.0,0,0,0,0,Căn hộ chung cư,8.498443223443223,10.0,Hoàng Mai
3.65,74.0,1.0,3.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Hoàng Mai
15.8,92.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,2.0,4.3,Đống Đa
25.5,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,18.0,5.0,Hà Đông
32.5,76.0,7.0,8.0,0,0,0,0,Nhà trong hẻm,8.0,5.0,Cầu Giấy
9.4,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,4.0,Hà Đông
13.8,91.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
8.2,42.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
10.5,80.0,5.0,10.0,1,0,1,1,Nhà trong hẻm,2.5,7.0,Đống Đa
50.0,171.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,15.0,Tây Hồ
52.0,120.0,10.0,14.0,1,1,1,1,Nhà mặt phố,25.0,6.2,Tây Hồ
8.0,40.0,5.0,8.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Hà Đông
15.8,41.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
42.0,206.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,9.0,Đống Đa
29.0,120.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,8.0,Tây Hồ
5.95,41.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,6.72,Ngoại thành
20.0,68.0,4.0,2.0,0,0,0,0,Nhà mặt phố,25.0,4.5,Gia Lâm
6.4,115.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,5.0,Đông Anh
28.5,80.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.4,Cầu Giấy
33.9,95.0,4.0,6.0,1,1,1,1,Nhà mặt phố,25.0,5.0,Cầu Giấy
11.5,52.0,2.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Hà Đông
97.0,300.0,5.0,5.0,0,0,0,0,Nhà mặt phố,30.0,10.0,Tây Hồ
8.7,38.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,7.0,Cầu Giấy
2.5,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.9,Hoàng Mai
17.9,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Hoàng Mai
41.0,60.0,3.0,3.0,1,1,1,1,Nhà mặt phố,13.0,5.0,Hoàn Kiếm
15.5,45.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hoàng Mai
19.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Hà Đông
22.5,70.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Hai Bà Trưng
5.68,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
15.0,200.0,1.0,10.0,1,1,1,1,Nhà mặt phố,6.0,5.834717791411043,Ngoại thành
26.0,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Đống Đa
14.0,50.0,7.0,4.0,1,1,0,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
28.5,45.0,6.0,3.0,1,1,1,1,Nhà mặt phố,40.0,6.2,Long Biên
6.9,60.0,3.0,3.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Bắc Từ Liêm
6.6,40.0,5.0,4.0,0,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Hoàng Mai
16.5,66.0,7.0,14.0,1,1,1,1,Nhà mặt phố,3.0,5.834717791411043,Hoàng Mai
9.0,48.0,6.0,8.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Cầu Giấy
13.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
5.65,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hà Đông
12.8,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,4.3,Hà Đông
5.0,46.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.3,Hà Đông
90.0,210.0,5.0,6.0,1,1,1,1,Nhà mặt phố,25.0,6.0,Ba Đình
15.5,55.0,7.0,12.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Cầu Giấy
34.5,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
6.9,39.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Hoàng Mai
98.0,266.0,7.0,4.0,0,0,0,0,Nhà mặt phố,10.0,10.0,Nam Từ Liêm
6.98,36.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.5,Cầu Giấy
5.6,25.0,4.0,3.0,1,1,1,0,Nhà mặt phố,6.0,5.834717791411043,Hai Bà Trưng
12.0,39.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hai Bà Trưng
8.5,45.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,4.0,4.4,Nam Từ Liêm
2.9,54.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Hoàng Mai
17.9,65.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
10.0,40.0,6.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Thanh Xuân
13.5,67.0,7.0,18.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Cầu Giấy
26.9,90.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,1.0,5.0,Cầu Giấy
9.3,53.0,5.0,3.0,1,1,1,0,Nhà mặt phố,4.0,5.3,Thanh Xuân
9.1,39.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,2.0,5.834717791411043,Cầu Giấy
78.0,110.0,5.0,5.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Hai Bà Trưng
6.0,42.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,3.6,Nam Từ Liêm
9.9,40.0,7.0,12.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Ngoại thành
7.8,43.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,5.834717791411043,Hoàng Mai
23.0,52.0,7.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,5.1,Ba Đình
17.6,80.0,8.0,14.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Cầu Giấy
9.5,45.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,5.0,Cầu Giấy
14.0,55.0,4.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Đống Đa
8.2,96.0,5.0,5.0,0,0,0,0,Nhà mặt phố,2.0,8.0,Long Biên
17.0,80.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,4.3,Thanh Xuân
7.3,40.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Bắc Từ Liêm
1.988,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
15.5,60.0,7.0,6.0,1,1,1,1,Nhà mặt phố,20.0,5.0,Hà Đông
5.55,54.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Long Biên
27.9,111.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,12.0,3.5,Bắc Từ Liêm
16.0,90.0,4.0,6.0,0,0,0,0,Nhà mặt phố,6.0,8.0,Ngoại thành
14.2,54.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,6.3,Đống Đa
20.0,60.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,15.0,4.0,Hoàng Mai
5.7,23.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,3.1,Ba Đình
16.5,48.0,6.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.0,Hà Đông
10.8,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Ba Đình
6.75,48.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,4.0,Đống Đa
30.7,65.0,8.0,9.0,1,1,1,1,Nhà mặt phố,6.0,4.8,Cầu Giấy
1.58,75.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,10.0,4.0,Đông Anh
16.0,105.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Thanh Xuân
2.5,33.0,4.0,3.0,1,1,1,1,Nhà mặt phố,3.0,5.834717791411043,Ngoại thành
4.25,121.0,1.0,1.0,0,0,0,0,Nhà mặt phố,5.0,5.5,Ngoại thành
9.8,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
26.99,210.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.834717791411043,Long Biên
18.5,60.0,4.0,4.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Cầu Giấy
10.0,150.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.83,Đông Anh
16.0,88.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đông Anh
14.6,36.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,3.8,Thanh Xuân
25.0,80.0,5.0,5.0,1,1,1,1,Nhà mặt phố,25.0,15.0,Đống Đa
7.96,41.0,3.0,5.0,0,0,0,0,Nhà trong hẻm,2.6,4.0,Hà Đông
37.0,64.0,6.0,5.0,0,0,0,0,Nhà mặt phố,30.0,5.834717791411043,Đống Đa
9.7,50.0,5.0,5.0,0,0,0,0,Nhà mặt phố,12.0,5.0,Hà Đông
7.8,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Thanh Xuân
5.7,36.0,5.0,3.0,0,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Bắc Từ Liêm
16.0,90.0,7.0,16.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Đống Đa
11.4,77.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Thanh Xuân
6.75,65.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,7.0,Gia Lâm
6.0,30.0,5.0,3.0,0,0,0,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
32.0,70.0,4.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,5.5,Đống Đa
16.0,110.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,2.5,3.5,Tây Hồ
9.55,43.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Hà Đông
10.75,45.0,3.0,3.0,1,1,1,1,Nhà mặt phố,3.5,4.2,Hà Đông
11.3,36.0,4.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.7,Đống Đa
7.4,38.0,5.0,3.0,1,1,1,0,Nhà mặt phố,5.0,4.0,Gia Lâm
85.0,109.0,9.0,3.0,0,0,0,0,Nhà mặt phố,20.0,14.0,Hoàng Mai
2.05,35.0,1.0,2.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,5.834717791411043,Ba Đình
18.0,70.0,6.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Hoàng Mai
3.38,37.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,3.1,Hoàng Mai
18.2,71.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Thanh Xuân
2.3,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.834717791411043,Ngoại thành
41.0,120.0,7.0,5.0,1,1,1,1,Nhà mặt phố,10.0,10.5,Cầu Giấy
7.3,38.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
10.2,48.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.2,Cầu Giấy
3.4,58.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Long Biên
24.8,80.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.6,Long Biên
95.0,120.0,4.0,6.0,0,0,0,0,Nhà mặt phố,18.0,5.834717791411043,Ba Đình
10.9,41.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,3.4,Hai Bà Trưng
23.0,46.0,7.0,1.0,0,0,0,0,Nhà trong hẻm,7.0,5.834717791411043,Đống Đa
60.0,250.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,14.0,Tây Hồ
6.35,46.0,1.0,1.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Gia Lâm
5.65,30.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,8.498443223443223,5.834717791411043,Long Biên
45.0,100.0,10.0,8.0,0,0,0,0,Nhà mặt phố,20.0,5.5,Thanh Xuân
7.85,38.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
69.0,340.0,5.0,8.0,1,1,1,1,Nhà mặt phố,12.0,10.0,Đống Đa
5.6,32.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Hà Đông
4.7,80.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,8.498443223443223,5.834717791411043,Ba Đình
9.2,45.0,5.0,4.0,1,1,1,1,Nhà mặt phố,3.0,5.0,Nam Từ Liêm
2.95,70.0,8.0,2.0,1,1,0,1,Căn hộ chung cư,30.0,5.834717791411043,Gia Lâm
44.8,145.0,8.0,6.0,1,1,1,1,Nhà mặt phố,11.0,8.0,Bắc Từ Liêm
5.5,45.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,10.0,5.834717791411043,Nam Từ Liêm
54.0,120.0,2.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Đống Đa
75.0,250.0,5.0,5.0,0,0,0,0,Nhà mặt phố,15.0,22.0,Nam Từ Liêm
85.0,242.0,4.0,8.0,1,1,1,1,Nhà mặt phố,35.0,15.0,Cầu Giấy
15.5,58.0,7.0,11.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Đống Đa
6.6,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,9.0,4.0,Ngoại thành
47.38,90.0,9.0,2.0,0,0,0,0,Nhà mặt phố,15.0,5.834717791411043,Đống Đa
42.0,260.0,4.0,6.0,0,0,0,0,Nhà trong hẻm,8.0,5.834717791411043,Bắc Từ Liêm
11.69,45.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.0,Đống Đa
59.5,68.0,6.0,8.0,1,1,1,1,Nhà mặt phố,25.0,8.0,Đống Đa
17.9,60.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Cầu Giấy
35.5,188.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,0.0,0.0,Hà Đông
63.5,120.0,7.0,8.0,0,0,0,0,Nhà mặt phố,50.0,5.834717791411043,Đống Đa
17.9,95.0,7.0,20.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Long Biên
9.6,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hoàng Mai
18.5,75.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.5,4.5,Cầu Giấy
10.5,45.0,7.0,12.0,1,1,1,0,Nhà mặt phố,3.0,4.0,Ngoại thành
10.0,112.0,5.0,5.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Đông Anh
7.7,43.0,6.0,3.0,0,0,0,0,Nhà mặt phố,3.5,3.9,Long Biên
33.0,150.0,2.0,3.0,1,1,1,0,Nhà mặt phố,20.0,7.5,Ba Đình
34.0,120.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,17.0,Nam Từ Liêm
10.6,50.0,5.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Thanh Xuân
5.355,85.0,7.0,2.0,1,1,1,1,Căn hộ chung cư,8.498443223443223,5.834717791411043,Nam Từ Liêm
4.1,39.0,5.0,5.0,0,0,0,1,Nhà mặt phố,5.0,5.834717791411043,Bắc Từ Liêm
3.8,54.0,3.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Ngoại thành
23.5,75.0,7.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,4.7,Tây Hồ
55.0,225.0,4.0,4.0,1,1,1,1,Nhà mặt phố,20.0,9.0,Hà Đông
19.8,65.0,6.0,4.0,1,1,1,1,Nhà mặt phố,20.0,13.0,Long Biên
75.0,120.0,3.0,4.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Hoàn Kiếm
22.0,90.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,8.0,5.0,Đống Đa
76.8,295.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,15.0,Hà Đông
16.8,50.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,4.5,Thanh Xuân
21.9,73.0,5.0,5.0,0,1,1,1,Nhà trong hẻm,6.0,4.5,Cầu Giấy
16.8,83.0,5.0,5.0,1,1,1,1,Nhà mặt phố,12.0,5.0,Hà Đông
6.7,100.0,5.0,5.0,0,0,0,0,Nhà mặt phố,10.0,5.0,Ngoại thành
12.3,54.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Hà Đông
6.65,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
95.0,95.0,6.0,5.0,0,0,0,0,Nhà mặt phố,50.0,26.0,Hoàn Kiếm
9.3,90.0,1.0,4.0,0,0,0,0,Căn hộ chung cư,8.0,5.834717791411043,Hai Bà Trưng
13.7,38.0,5.0,3.0,1,1,0,0,Nhà mặt phố,8.0,3.75,Hà Đông
90.0,180.0,9.0,10.0,0,0,0,0,Nhà trong hẻm,15.0,10.0,Cầu Giấy
23.9,80.0,6.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Long Biên
29.5,90.0,5.0,7.0,0,0,0,0,Nhà mặt phố,10.0,4.5,Cầu Giấy
9.2,42.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.834717791411043,Long Biên
14.7,48.0,5.0,3.0,1,1,1,1,Nhà mặt phố,5.0,5.834717791411043,Tây Hồ
17.9,55.0,5.0,5.0,1,1,1,1,Nhà mặt phố,50.0,5.834717791411043,Hà Đông
2.4,157.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.834717791411043,Ngoại thành
90.0,400.0,5.0,10.0,1,1,1,1,Nhà mặt phố,32.0,20.0,Nam Từ Liêm
13.2,65.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,10.0,3.7,Đống Đa
4.8,35.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,3.5,Long Biên
2.96,15.0,4.0,2.0,1,1,1,0,Nhà trong hẻm,2.0,3.0,Đống Đa
18.5,83.0,5.0,4.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
7.6,43.0,3.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,4.0,Tây Hồ
7.4,59.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,5.834717791411043,Bắc Từ Liêm
55.0,180.0,4.0,6.0,1,1,1,1,Nhà mặt phố,15.0,15.0,Ba Đình
14.3,65.0,3.0,2.0,0,0,0,0,Nhà mặt phố,6.0,5.834717791411043,Hai Bà Trưng
7.2,35.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
19.0,48.0,6.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đống Đa
5.3,75.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.5,Đông Anh
15.9,60.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
29.0,87.0,7.0,4.0,0,0,0,0,Nhà mặt phố,7.0,5.7,Long Biên
18.0,56.0,4.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Cầu Giấy
7.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Tây Hồ
7.2,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,3.5,Cầu Giấy
6.6,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,4.35,Cầu Giấy
18.0,50.0,7.0,12.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Tây Hồ
11.5,56.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,7.0,Cầu Giấy
19.3,52.0,7.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.834717791411043,Cầu Giấy
16.995,68.0,6.0,15.0,0,0,0,0,Nhà mặt phố,8.0,5.5,Ngoại thành
1.5,60.0,5.0,5.0,0,0,0,0,Nhà mặt phố,8.498443223443223,5.834717791411043,Ngoại thành
7.2,35.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
6.25,33.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Bắc Từ Liêm
98.0,195.0,7.0,12.0,1,1,1,1,Nhà mặt phố,20.0,8.0,Hoàn Kiếm
8.6,45.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,4.0,Cầu Giấy
8.45,42.0,5.0,9.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Nam Từ Liêm
18.2,135.0,3.0,10.0,1,1,1,1,Nhà mặt phố,3.0,6.0,Hai Bà Trưng
17.5,90.0,2.0,3.0,0,0,0,0,Nhà mặt phố,7.0,4.0,Hoàng Mai
19.5,40.0,7.0,3.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Tây Hồ
3.5,100.0,1.0,1.0,0,0,0,0,Nhà mặt phố,3.5,5.5,Ngoại thành
19.5,50.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.834717791411043,Cầu Giấy
39.0,171.0,8.0,16.0,0,0,0,0,Nhà trong hẻm,3.0,7.7,Thanh Xuân
28.5,90.0,4.0,4.0,1,1,1,1,Nhà mặt phố,6.0,5.4,Tây Hồ
7.7,40.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,5.834717791411043,Long Biên
5.2,40.0,5.0,5.0,1,1,1,1,Nhà mặt phố,3.0,5.834717791411043,Nam Từ Liêm
13.0,56.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,2.5,4.0,Tây Hồ
7.5,30.0,5.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Ba Đình
18.8,57.0,5.0,6.0,1,1,1,1,Nhà mặt phố,5.0,4.0,Hai Bà Trưng
18.0,96.0,5.0,6.0,1,1,1,1,Nhà mặt phố,30.0,5.0,Hà Đông
4.4,20.0,4.0,2.0,0,0,0,0,Nhà trong hẻm,3.0,5.834717791411043,Hai Bà Trưng
18.8,98.0,7.0,20.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Cầu Giấy
22.5,70.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hai Bà Trưng
7.0,39.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,3.5,Bắc Từ Liêm
6.25,35.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.834717791411043,Hà Đông
5.75,39.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Hà Đông
25.0,117.0,3.0,5.0,1,1,1,1,Nhà mặt phố,8.0,6.6,Long Biên
